,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,26.400000000000105,88.71028885681116,3.0138896238217057,1.7310519842813912,157.67308534214905,100.88357430388743,0.27292773606658394,2.465719656228756,57.40510740013458
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,50.90000000000048,62.6998308997051,3.5350312675601785,1.105457858494498,209.31315403771697,120.8597970763974,0.29286850245450413,2.322191355140755,63.605720045602
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,238.59999999999752,140.20210590776722,0.8253309773014115,3.420404460720715,80.43107849723333,127.43515116108856,0.344507581801229,2.16537870434372,51.4953647196655
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,99.69999999999814,121.09630779749672,4.733515959181874,4.756114077193842,99.00449712066752,183.64848476753406,0.375112905456732,0.799201043578019,56.961434246122145
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,220.69999999999683,134.41097768928785,3.846107633574995,4.547616217087364,128.2704479068869,87.25789149165374,0.3696014817209988,1.6961006603752158,60.22615923449219
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,230.6999999999966,78.12030445657956,3.6819232121158896,3.71290001212348,175.846188295939,141.75465356091328,0.3422389314940518,3.603186779689567,55.30232753932221
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,234.59999999999633,92.55075954780533,3.7996012024100816,4.394970866664233,141.43247602044983,113.19693963361773,0.426359144533186,3.798829128144522,60.24995234486611
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,104.79999999999805,124.31074271978538,2.6051139999381583,2.5210547082243875,154.66939635668814,123.13459268506276,0.40644827569439135,2.329307647665151,54.666711589892756
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,129.59999999999644,65.58983372038057,3.4490966998875994,2.656050093005386,146.14145741450287,182.66388122065234,0.29034333002046464,1.5007643727542201,57.278051727078605
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,262.5999999999975,94.3861928805645,2.5279651815034394,3.2976716153055388,158.4077403102777,157.4849086237556,0.22721483571990359,2.7763552719830065,48.89655277718174
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,200.3999999999956,113.41619746743191,2.6059122186782417,3.4032039587206517,162.88750426303125,160.79027162944197,0.09977462386632874,0.7225150002451555,64.66105281930946
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,221.89999999999557,102.0710327371136,2.047242015423966,4.151860528620036,180.90154564099123,166.03502884169916,0.3484796144260842,1.288458790264467,43.35371192839574
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,271.4999999999996,99.70601007445009,1.448842898823458,5.819528036947336,126.51177688095929,166.81086863128473,0.25407592414795294,0.6972265094733372,72.77710550660365
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,220.999999999995,91.2573362524316,1.5377247671763512,3.838108270902511,220.82768293293987,216.4019190539655,0.2944670727987428,1.33612813385357,56.44407248516282
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,284.500000000003,92.71255956263167,3.698496667304621,4.747094305197241,113.354889491572,153.35320682167952,0.17217259125151044,2.349403793659663,53.48183009095846
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,183.69999999999484,92.95434841399359,3.769137362054148,2.5147570257238936,210.2617478380801,133.81830439698797,0.24009483593321218,3.7881178496795904,68.2379983564
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,180.89999999999483,100.94609130095995,3.1837606446872018,2.136712631985076,162.17056319994987,183.98603457573444,0.34098390957277824,0.9545804714182677,55.1169060480993
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,106.29999999999826,99.86573413361724,5.0521036813587115,4.646877355056817,176.32458809588888,169.90498122890787,0.3833872931715111,1.4716436716699965,42.012994529097355
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,279.3000000000011,84.79045513206734,2.0277105905558797,3.7655340821014986,145.49016640676297,105.47973344809407,0.24521081526155217,2.282145092107719,61.30844511862452
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,230.99999999999432,123.20763030685372,2.128157328207703,2.8014687325859464,195.92747595655766,116.91718737585457,0.25451881105685104,4.785603188448661,48.644191691427736
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,184.49999999999412,120.227015642625,3.3020700976385737,1.4656993236126026,226.0352848627606,90.7697435673681,0.29162565946269603,1.862571844101351,67.51277366965601
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,200.39999999999395,110.77987276169571,3.9827247330940616,2.8201219926858805,148.48722399092165,150.23804756920333,0.39356421013408094,0.7559062355703463,63.378601306356636
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,247.69999999999388,127.57778693980435,4.102763393993082,4.38561045837394,182.73731162859707,174.53289576285397,0.3469686529712767,2.22499333707333,56.96136068025374
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,217.8999999999938,77.26136328814587,2.849452226649347,5.176765580013095,225.54595708977013,213.9564069861612,0.20707942838554247,4.421411439343879,70.24880034167947
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,148.59999999999565,84.12158053087214,2.212406540936876,2.9716314890808566,113.70102305900787,214.32799516819014,0.18553121844387543,1.2718051106649557,49.33377675285354
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,304.8000000000073,90.55706818511322,3.033217635512511,4.746036775014733,140.7758650613968,115.92567155443743,0.34660825953222396,1.371860044590826,47.218648949417286
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,281.3000000000006,103.3775875971163,2.1635492583232487,2.7735168832910704,132.32524236690364,138.4668201765083,0.37237092440004216,2.823679888985079,56.19401232035588
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,127.19999999999705,97.72488411595306,4.250337234557487,2.0190739383585274,158.7304344027669,133.63975441181566,0.3089096929749665,1.3402895490423032,49.87047226598965
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,287.20000000000203,141.97693252372207,2.90565665316059,2.298317205231176,130.01894974734995,110.99940191266357,0.17841210900192428,1.5201314388366927,48.33814082044991
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,272.6999999999979,108.39596564395262,3.2634547984455926,2.348326782085574,201.90890669105733,150.5429125429417,0.37252215486020607,0.9181888810323803,60.18157997694591
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,137.99999999999648,78.7923022061268,1.587327759563244,2.4669279709154175,186.66742369206779,167.36407577275446,0.32576620477631635,3.3715861206925433,53.47254736939987
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,312.5000000000091,105.52611584766638,2.869632562153564,3.963398676898869,193.0480066465371,141.54352334264274,0.2836211668292996,2.929954448801943,48.88248759642532
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,216.59999999999297,100.13966724347202,3.8254271220005966,3.4604050767467123,151.8781067397727,200.9385937550591,0.17423709753347555,2.251938111270056,59.91439532158964
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,212.69999999999285,91.30865672048316,2.1984459226787347,4.370019043728534,168.60833690409925,161.97336929573663,0.15808486050414705,3.504311786709784,70.34747772468525
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,74.90000000000002,72.78972712475768,2.122555301649029,4.537075117335837,118.7264519417196,161.32003003498292,0.25737771997015946,2.6435182492251634,57.50299518799352
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,155.39999999999532,129.726530989688,3.228090560218474,5.103544249605924,203.21052854491376,216.49308661491682,0.33953703016618775,2.2398307015497445,51.522292262492506
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,309.600000000008,108.0093175423471,1.5414086876041289,3.433102153156848,160.5440336986154,166.05539966020592,0.2947074422386601,3.9576788921518116,50.53036153563483
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,48.00000000000041,113.10333379843864,2.5251596279926662,2.284922972074985,112.46009229945486,127.64579602189966,0.38854296550559003,1.1339833756625266,58.961273561962315
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,265.19999999999527,117.93568119902753,4.224837904081587,4.320063306866592,137.91507687269905,159.92032836440188,0.2630742444124613,2.602314137994348,59.016456320749754
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,217.49999999999264,81.07824803878992,0.5996931784842231,1.9432671657042766,191.10329868985045,102.9930822409807,0.31197596925152804,2.02175902994561,59.93744097030404
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,222.89999999999256,98.44132210359996,4.622550159512652,2.4649073604754372,99.6764360766683,146.37443405768926,0.3245346127698585,2.460468906287871,55.9864871000001
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,272.599999999997,105.70202231969327,1.6171803852693905,2.2007126968073236,153.17530108152255,149.87507350620973,0.11058542197651386,1.6062401612499002,53.509117909533124
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,240.39999999999225,138.53215970714388,1.6268415621382157,2.289089139048927,117.36434874084651,134.4940152690005,0.33101750499925287,1.2636404782452209,58.28236104235299
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,311.2000000000079,110.06125609068341,1.5152099363092382,1.1112018407128645,119.98573191762173,94.54115711448937,0.3034304611910012,3.9192559714536683,53.00816504414965
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,212.3999999999922,109.02938971171197,3.0248045606393315,2.887939698273607,171.01057671767336,183.89942648556303,0.28132181039626486,2.994406513813682,67.43643672693574
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,320.4000000000104,55.4619976954816,1.596149725061398,1.6044145333668811,143.37866918903637,181.37970631347036,0.21797977572354071,4.882970981247436,66.15262612683111
,age-at-death,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,189.79999999999305,92.78110477606684,2.4176445229339723,4.003801492697596,157.24727897201026,167.61596967028925,0.10631977234926752,1.3655491610799513,53.34844264416543
