,time,num-herbivores,num-carnivores,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,0.0,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
1,0.001,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
2,0.002,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
3,0.003,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
4,0.004,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
5,0.005,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
6,0.006,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
7,0.007,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
8,0.008,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
9,0.009000000000000001,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
10,0.010000000000000002,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
11,0.011000000000000003,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
12,0.012000000000000004,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
13,0.013000000000000005,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
14,0.014000000000000005,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
15,0.015000000000000006,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
16,0.016000000000000007,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
17,0.017000000000000008,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
18,0.01800000000000001,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
19,0.01900000000000001,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
20,0.02000000000000001,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
21,0.02100000000000001,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
22,0.022000000000000013,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
23,0.023000000000000013,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
24,0.024000000000000014,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
25,0.025000000000000015,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
26,0.026000000000000016,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
27,0.027000000000000017,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
28,0.028000000000000018,50,50,54.41701945532003,1.5422403735409216,1.6648432600875782,78.76688075189206,82.32715244711746,0.13515709104138132,1.413576612424349,28.273041901709846
