,time,num-herbivores,num-carnivores,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,0.0,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
1,0.001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
2,0.002,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
3,0.003,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
4,0.004,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
5,0.005,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
6,0.006,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
7,0.007,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
8,0.008,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
9,0.009000000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
10,0.010000000000000002,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
11,0.011000000000000003,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
12,0.012000000000000004,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
13,0.013000000000000005,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
14,0.014000000000000005,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
15,0.015000000000000006,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
16,0.016000000000000007,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
17,0.017000000000000008,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
18,0.01800000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
19,0.01900000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
20,0.02000000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
21,0.02100000000000001,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
22,0.022000000000000013,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
23,0.023000000000000013,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
24,0.024000000000000014,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
25,0.025000000000000015,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
26,0.026000000000000016,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
27,0.027000000000000017,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
28,0.028000000000000018,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
29,0.02900000000000002,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
30,0.03000000000000002,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
31,0.03100000000000002,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
32,0.03200000000000002,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
33,0.03300000000000002,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
34,0.03400000000000002,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
35,0.035000000000000024,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
36,0.036000000000000025,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
37,0.037000000000000026,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
38,0.03800000000000003,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
39,0.03900000000000003,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
40,0.04000000000000003,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
41,0.04100000000000003,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
42,0.04200000000000003,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
43,0.04300000000000003,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
44,0.04400000000000003,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
45,0.04500000000000003,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
46,0.046000000000000034,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
47,0.047000000000000035,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
48,0.048000000000000036,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
49,0.04900000000000004,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
50,0.05000000000000004,50,50,51.877084618027865,1.4249239138546097,1.7421818966036346,79.15886473368751,76.8511663341379,0.1409350610317564,1.3285069498211093,28.559941206511038
