,time,num-herbivores,num-carnivores,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,0.0,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
1,0.001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
2,0.002,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
3,0.003,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
4,0.004,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
5,0.005,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
6,0.006,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
7,0.007,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
8,0.008,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
9,0.009000000000000001,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
10,0.010000000000000002,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
11,0.011000000000000003,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
12,0.012000000000000004,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
13,0.013000000000000005,80,80,51.51473022420102,1.42745247416267,1.6520386128528994,78.4724715315371,79.36588464844176,0.12544209427261882,1.2069764296805208,29.04807161125866
