,time,num-herbivores,num-carnivores,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,0.0,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
1,0.001,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
2,0.002,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
3,0.003,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
4,0.004,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
5,0.005,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
6,0.006,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
7,0.007,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
8,0.008,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
9,0.009000000000000001,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
10,0.010000000000000002,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
11,0.011000000000000003,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
12,0.012000000000000004,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
13,0.013000000000000005,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
14,0.014000000000000005,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
15,0.015000000000000006,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
16,0.016000000000000007,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
17,0.017000000000000008,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
18,0.01800000000000001,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
19,0.01900000000000001,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
20,0.02000000000000001,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
21,0.02100000000000001,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
22,0.022000000000000013,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
23,0.023000000000000013,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
24,0.024000000000000014,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
25,0.025000000000000015,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
26,0.026000000000000016,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
27,0.027000000000000017,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
28,0.028000000000000018,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
29,0.02900000000000002,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
30,0.03000000000000002,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
31,0.03100000000000002,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
32,0.03200000000000002,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
33,0.03300000000000002,50,50,47.95238289823962,1.5846841050053118,1.7457472363258517,79.30457912368111,80.78126690592708,0.13844824142851928,1.1927616992556473,28.57291711644326
