,time,num-herbivores,num-carnivores,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,0.0,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
1,0.001,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
2,0.002,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
3,0.003,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
4,0.004,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
5,0.005,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
6,0.006,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
7,0.007,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
8,0.008,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
9,0.009000000000000001,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
10,0.010000000000000002,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
11,0.011000000000000003,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
12,0.012000000000000004,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
13,0.013000000000000005,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
14,0.014000000000000005,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
15,0.015000000000000006,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
16,0.016000000000000007,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
17,0.017000000000000008,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
18,0.01800000000000001,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
19,0.01900000000000001,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
20,0.02000000000000001,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
21,0.02100000000000001,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
22,0.022000000000000013,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
23,0.023000000000000013,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
24,0.024000000000000014,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
25,0.025000000000000015,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
26,0.026000000000000016,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
27,0.027000000000000017,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
28,0.028000000000000018,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
29,0.02900000000000002,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
30,0.03000000000000002,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
31,0.03100000000000002,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
32,0.03200000000000002,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
33,0.03300000000000002,50,50,49.567526568236474,1.532029680960428,1.4863177115613013,82.17558144901267,81.74388057449943,0.12993103062922534,1.314078268348899,28.50968526235179
