,time,num-herbivores,num-carnivores,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,0.0,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
1,0.001,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
2,0.002,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
3,0.003,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
4,0.004,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
5,0.005,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
6,0.006,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
7,0.007,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
8,0.008,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
9,0.009000000000000001,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
10,0.010000000000000002,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
11,0.011000000000000003,50,50,50.68623596910372,1.6595546890425315,1.53194897648954,76.58886949455723,80.8018890933398,0.12122539126773019,1.1863538400945337,29.15504672991578
