,time,num-herbivores,num-carnivores,speed,turn-speed,fov,view-dist,max-energy,metabolism-rate,find-mate-rate,max-desire-to-mate
0,0.0,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
1,0.001,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
2,0.002,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
3,0.003,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
4,0.004,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
5,0.005,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
6,0.006,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
7,0.007,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
8,0.008,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
9,0.009000000000000001,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
10,0.010000000000000002,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
11,0.011000000000000003,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
12,0.012000000000000004,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
13,0.013000000000000005,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
14,0.014000000000000005,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
15,0.015000000000000006,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
16,0.016000000000000007,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
17,0.017000000000000008,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
18,0.01800000000000001,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
19,0.01900000000000001,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
20,0.02000000000000001,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
21,0.02100000000000001,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
22,0.022000000000000013,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
23,0.023000000000000013,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
24,0.024000000000000014,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
25,0.025000000000000015,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
26,0.026000000000000016,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
27,0.027000000000000017,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
28,0.028000000000000018,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
29,0.02900000000000002,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
30,0.03000000000000002,80,80,51.05926239436115,1.5744298926734968,1.6391630306908673,77.47900949715128,80.76254164317956,0.13409647931206609,1.2576998450602779,28.809926886040415
